edge_type,cid,name,possible_edges,actual_edges,nodes,network_density_X_100,avg_degree,avg_weight,total_transactions
transaction,2083,"LaSalle, Ontario Buy and Sell",75466,979973,389,1298.562266451117,5038.4215938303341,1.8651707751131921,3655634
transaction,2084,"Altoona, PA Buy and Sell",546535,873703,1046,159.86222291344561,1670.5602294455066,2.0786342727448655,3632218
transaction,2085,"Harrisburg, PA Buy and Sell",400960,840760,896,209.68675179569036,1876.6964285714287,1.8052761786954676,3035608
transaction,2086,"Hazleton, PA Buy and Sell",85078,843519,413,991.465478737159,4084.8377723970943,1.8259422727881587,3080434
transaction,2087,"Woonsocket, RI Buy and Sell",14878,836113,173,5619.794327194516,9666.0462427745661,1.7705501529099541,2960760
transaction,2088,"East Providence, RI Buy and Sell",8001,836088,127,10449.793775778027,13166.740157480315,1.7705014304714359,2960590
transaction,2089,"Saskatoon, Saskatchewan Buy and Sell",23560680,1157724,6865,4.913797055093486,337.28302986161691,2.7506132722479597,6368902
transaction,2090,"Florence, SC Buy and Sell",146611,858486,542,585.55360784661457,3167.8450184501844,1.8669040613358838,3205422
transaction,2091,"Paris, TX Buy and Sell",14365,844849,170,5881.3017751479292,9939.4,1.77621208050196,3001262
transaction,2092,"Huntsville, TX Buy and Sell",87153,856935,418,983.2535885167465,4100.1674641148329,1.8307292851849861,3137632
transaction,2093,"Burlington, VT Buy and Sell",20301,840171,202,4138.56952859465,8318.5247524752467,1.7876015715848292,3003782
transaction,2094,"Blacksburg, VA Buy and Sell",17391,838459,187,4821.2236214133745,8967.4759358288775,1.7835934732646466,2990940
transaction,2095,"Danville, VA Buy and Sell",11026,836992,149,7591.0756393977881,11234.791946308726,1.7754638037161632,2972098
transaction,2096,"Wenatchee, WA Buy and Sell",27028,845760,233,3129.1993488234425,7259.7424892703866,1.8437393586833148,3118722
transaction,2097,"Fitchburg, WI Buy and Sell",19701,841606,199,4271.8948276737219,8458.35175879397,1.8068870706720206,3041374
transaction,2098,"Manitowoc, WI Buy and Sell",115921,862758,482,744.26376584052935,3579.9087136929461,1.9310814851905242,3332112
transaction,2099,"Sheboygan, WI Buy and Sell",62481,849891,354,1360.2391126902578,4801.64406779661,1.8511079656097071,3146480
transaction,2100,"Wausau, WI Buy and Sell",114003,856666,478,751.4416287290685,3584.3765690376567,1.9477147453033041,3337082
transaction,2101,"Stevens Point, WI Buy and Sell",696790,895668,1181,128.54202844472508,1516.7959356477561,2.316755762179735,4150088
transaction,2106,"Medina County, TX",104653,60804,458,58.100580012039792,265.51965065502185,5.8893329386224735,716190
transaction,2107,"Gaines County, Texas",338253,14642,823,4.3287125317439905,35.5820170109356,1.9353230433001003,56674
transaction,2108,"Forney, Texas",2997576,20308,2449,0.67748073776945106,16.58472846059616,3.7993401615127054,154314
transaction,2109,"Cooke County, Texas",51681,2632209,322,5093.185116387067,16349.124223602485,3.2427463016804485,17071172
transaction,2110,"Stone Oak, Texas",13852216,357551,5264,2.5811826786414533,135.84764437689969,8.5512136730144945,6114990
transaction,2112,"Kingsport, Tennessee Buy and Sell",50403,838935,318,1664.4544967561455,5276.3207547169814,1.7901732553773575,3003678
transaction,2113,"Morristown, Tennessee Buy and Sell",54946,234636,332,427.03017508098861,1413.4698795180723,1.8366874648391547,861906
transaction,2114,"Chatham-Kent, Ontario Buy and Sell",3714175,162555,2726,4.3766112259115415,119.26265590608951,5.955688843775941,1936254
transaction,2115,"Wallaceburg, Ontario Buy and Sell",2206050,185351,2101,8.4019401192176062,176.44074250356974,6.2070719877421867,2300974
transaction,2116,"Roane County, Tennessee Buy and Sell",195625,8319,626,4.2525239616613417,26.578274760383387,7.9251111912489636,131858
transaction,2117,"Southaven, Mississippi Buy and Sell",721801,875981,1202,121.36045807639502,1457.5391014975041,2.0057569741809513,3514010
transaction,2118,"Cleveland, Texas Buy and Sell",73153,31155,383,42.588820690880759,162.68929503916448,2.7276199646926744,169958
transaction,2119,"Kanata-Stittsville, Ontario Buy and Sell",198765,107318,631,53.992403089075033,340.15213946117274,2.3100039136025692,495810
transaction,2120,"Barrhaven, Ontario Buy and Sell",1811656,26892,1904,1.4843877645645753,28.247899159663866,6.1330507214041274,329860
transaction,2121,"Brockville, Ontario Buy and Sell",48828,942236,313,1929.7042680429261,6020.67731629393,1.8227811291438685,3434980
transaction,2122,"Cornwall, Ontario Buy and Sell",378015,982843,870,260.00105815906778,2259.4091954022988,2.0282883431026093,3986978
transaction,2123,"Collingwood, Ontario Buy and Sell",436645,974872,935,223.26420776603419,2085.2877005347596,1.9303857326910578,3763758
transaction,2124,"Petrolia and Plympton-Wyoming, Ontario Buy and Sell",5744355,268081,3390,4.6668598998495039,158.1598820058997,6.6003334812985779,3538848
transaction,2125,"Strathroy, Ontario Buy and Sell",353220,1019915,841,288.74780590000569,2425.4815695600478,2.0483736389797165,4178334
transaction,2127,"Lakeshore, Ontario Buy and Sell",72010,48401,380,67.21427579502847,254.7421052631579,3.398855395549679,329016
transaction,2128,"Greeneville, Tennessee Buy and Sell",10585,4566,146,43.136513934813415,62.547945205479451,7.8131844064826952,71350
transaction,2136,"Pleasanton-Jourdanton, Texas Buy and Sell",33670,15092,260,44.823284823284823,116.0923076923077,6.1537900874635669,185746
transaction,2137,"Seguin-Guadalupe County, Texas Buy and Sell",1771903,209391,1883,11.817294739046098,222.40148698884758,7.2216618670334789,3024302
transaction,2145,"Quinlan, Texas Buy and Sell",32896,6734,257,20.470573929961088,52.404669260700388,3.5987525987525979,48468
transaction,2146,"Port Hardy, British Columbia Buy and Sell",8256,847145,129,10260.961724806202,13134.031007751939,1.8303548979218451,3101152
transaction,2148,"Campbell River, British Columbia Buy and Sell",2584401,909707,2274,35.199916731188388,800.094107299912,2.0085763877819964,3654432
transaction,2149,"Comox Valley, British Columbia Buy and Sell",2126953,952424,2063,44.77879859122416,923.33882695104217,2.1439117451891319,4083826
transaction,2150,"Clayoquot Sound, British Columbia Buy and Sell",7260,847152,121,11668.760330578512,14002.512396694216,1.826676912761817,3094946
transaction,2151,"Parksville, British Columbia Buy and Sell",1979055,977276,1990,49.380941914196427,982.18693467336686,2.3383250995624656,4570378
transaction,2152,"Saanich Peninsula, British Columbia Swap & Shop",24293935,830774,6971,3.4196765571324694,238.35145603213311,5.0913196609426805,8459472
transaction,2153,"Sooke, British Columbia Swap & Shop",12462528,649526,4993,5.2118318209596,260.17464450230324,5.378907079932139,6987480
transaction,2154,"Norfolk County, Ontario Buy and Sell",600060,6440,1096,1.07322601073226,11.751824817518248,4.48416149068323,57756
transaction,2179,"McMinnville, Tennesseee Buy and Sell",43071,854241,294,1983.3321724594275,5811.1632653061224,1.8182386469392189,3106428
transaction,2180,"Prince Edward County, Ontario Buy and Sell",255970,966279,716,377.49697230144159,2699.1033519553071,1.953772150693539,3775778
transaction,2181,"North Vancouver, British Columbia Buy and Sell",898470,260261,1341,28.967133015014412,388.15958240119312,2.1837386316044385,1136684
transaction,2182,"Burnaby, British Columbia Buy and Sell",8679861,1012672,4167,11.666914942531914,486.04367650587955,2.6750971686785081,5417992
transaction,2184,"Dunnville, Ontario Buy and Sell",103285,3243,455,3.1398557389746817,14.254945054945056,5.3530681467776731,34720
transaction,2187,"Arden-Fletcher, North Carolina Buy and Sell",17205,2304,186,13.391455972101133,24.774193548387096,6.9110243055555642,31846
transaction,2198,"Lee County, North Carolina Buy and Sell",16471,376,182,2.2828000728553217,4.1318681318681323,3.1409574468085122,2362
transaction,2199,"Hope Mills, North Carolina Buy and Sell",26565,6168,231,23.218520609824957,53.4025974025974,4.04312581063554,49876
transaction,2207,"Wake Forest, North Carolina Buy and Sell",71631,2502,379,3.4929011182309337,13.203166226912929,6.0179856115108,30114
transaction,2213,"Loxahatchee-Royal Palm Beach-Wellington, Florida Buy and Sell",36856,836905,272,2270.742891252442,6153.713235294118,1.775249281579151,2971430
transaction,2220,"New Smyrna Beach-Edgewater, Florida Buy and Sell",50721,7732,319,15.244178939689675,48.476489028213166,9.174599068804957,141876
transaction,2251,"Alberta Beach, Alberta Buy and Sell",26106,839785,229,3216.8275492224011,7334.3668122270747,1.7865370303113319,3000614
transaction,2252,"Pincher Creek - Crowsnest Pass, Alberta Buy and Sell",11935,837849,155,7020.1005446166728,10810.954838709677,1.7754834104952142,2975174
transaction,2253,"Brooks, Alberta Buy and Sell",13530,840334,165,6210.8943089430895,10185.866666666667,1.7856852156404444,3001144
transaction,2254,"Camrose, Alberta Buy and Sell",44253,839797,298,1897.7176688586085,5636.2214765100671,1.7829237303776979,2994588
transaction,2255,"Canmore, Alberta Buy and Sell",132870,889862,516,669.7237901708437,3449.0775193798449,1.9773448017782529,3519128
transaction,2256,"Cold Lake, Alberta Buy and Sell",5778,839574,108,14530.529595015576,15547.666666666666,1.7832758041578245,2994384
transaction,2257,"Crossfield, Alberta Buy and Sell",13684296,1793848,5232,13.108807351141778,685.72171253822626,3.979262457019773,14276384
transaction,2258,"Drumheller, Alberta Buy and Sell",79003,867735,398,1098.3570244167943,4360.4773869346736,1.8885927155179829,3277596
transaction,2259,"Eckville, Alberta Buy and Sell",11175,840652,150,7522.6129753914993,11208.693333333333,1.7839034463725747,2999284
transaction,2260,"Fort McMurray/Wood Buffalo, Alberta Buy and Sell",67896,849254,369,1250.815953811712,4603.0027100271,1.8256858372171387,3100942
transaction,2261,"Fort Saskatchewan, Alberta Buy and Sell",176715,844491,595,477.88303200067912,2838.6252100840338,1.807630868771841,3053056
transaction,2262,"Grande Prairie, Alberta Buy and Sell",225456,844724,672,374.67355049322265,2514.0595238095239,1.8041218196712816,3047970
transaction,2263,"High River, Alberta Buy and Sell",224115,871634,670,388.922651317404,2601.892537313433,1.9105874713469186,3330666
transaction,2264,"Lacombe, Alberta Buy and Sell",156520,854840,560,546.15384615384619,3053,1.8420757100744036,3149360
transaction,2265,"Lancaster Park, Alberta Buy and Sell",286146,844412,757,295.09830645894056,2230.9431968295903,1.8058009597210776,3049680
transaction,2266,"Leduc, Alberta Buy and Sell",613278,870825,1108,141.995147388297,1571.8862815884477,1.8862090546320984,3285116
transaction,2267,"Lethbridge, Alberta Buy and Sell",726615,856090,1206,117.81892749255107,1419.7180762852404,1.8642514221635611,3191934
transaction,2268,"Lloydminster, Alberta Buy and Sell",98790,844051,445,854.389108209333,3793.487640449438,1.8004314905141978,3039312
transaction,2269,"Okotoks, Alberta Buy and Sell",3480841,990206,2639,28.447320633145839,750.44031830238725,2.313439829692002,4581564
transaction,2270,"Ponoka, Alberta Buy and Sell",17020,839416,185,4931.9388954171563,9074.7675675675673,1.7804914369037521,2989146
transaction,2271,"Red Deer, Alberta Buy and Sell",1699246,913637,1844,53.76720027588707,990.92950108459866,2.0884618289320631,3816192
transaction,2272,"Rimbey, Alberta Buy and Sell",9316,840103,137,9017.8510090167456,12264.277372262773,1.7817065288422975,2993634
transaction,2273,"St Albert, Alberta Buy, Sell and Trade",983503,858301,1403,87.269789721027792,1223.5224518888097,1.8592498435863418,3191592
transaction,2274,"Siksika #146, Alberta Buy and Sell",7875,844172,126,10719.644444444444,13399.555555555555,1.8076351738745164,3051910
transaction,2275,"Spruce Grove, Alberta Buy and Sell",312445,859491,791,275.08553505416955,2173.1757269279392,1.8680428300005469,3211132
transaction,2276,"Stettler, Alberta Buy and Sell",24310,841140,221,3460.0575894693543,7612.126696832579,1.7925398863447253,3015554
transaction,2277,"Stony Plain, Alberta Buy and Sell",140715,848419,531,602.93429982588918,3195.551789077213,1.8215575087309475,3090888
transaction,2278,"Strathmore, Alberta Buy and Sell",771903,950230,1243,123.10225507609115,1528.9300080450523,2.1834124369889412,4149488
transaction,2279,"Sylvan Lake, Alberta Buy and Sell",107880,855827,465,793.31386725991842,3680.9763440860215,1.8675526712758512,3196604
transaction,2280,"Wetaskiwin, Alberta Buy and Sell",33670,839195,260,2492.4116424116423,6455.3461538461543,1.7810616126168561,2989316
transaction,2281,"100 Mile House, British Columbia Buy and Sell",899811,852220,1342,94.711000421199572,1270.0745156482863,1.8317781793433625,3122156
transaction,2282,"Abbotsford, British Columbia Buy and Sell",2368576,892755,2177,37.691634129536062,820.16995865870467,2.069390818309611,3694918
transaction,2283,"Agassiz, British Columbia Buy and Sell",42195,839617,291,1989.849508235573,5770.5635738831616,1.7849400381364344,2997332
transaction,2284,"Armstrong, British Columbia Buy and Sell",33670,856762,260,2544.5856845856847,6590.4769230769234,1.7966774903648843,3078650
transaction,2285,"Ashcroft, British Columbia Buy and Sell",7140,838846,120,11748.543417366946,13980.766666666666,1.77965323790064,2985710
transaction,2288,"Burns Lake, British Columbia Buy and Sell",11935,840420,155,7041.6422287390033,10844.129032258064,1.7866566716641685,3003084
transaction,2289,"Chilliwack, British Columbia Buy and Sell",761995,861147,1235,113.01215887243355,1394.5700404858298,1.9061437826526721,3282940
transaction,2291,"Coquitlam, British Columbia Buy and Sell",2071630,879919,2036,42.474717975700294,864.360510805501,1.9946756462810784,3510306
transaction,2292,"Cranbrook, British Columbia Buy and Sell",53301,844045,327,1583.5443987917674,5162.3547400611624,1.7975960997340237,3034504
transaction,2293,"Fernie, British Columbia Buy and Sell",8515,840366,131,9869.2425132119788,12830.015267175573,1.7877746124902729,3004770
transaction,2295,"Fort St. John, British Columbia Buy and Sell",30876,840368,249,2721.751522217904,6749.9437751004016,1.7928931134931354,3013380
transaction,2297,"Hazelton, British Columbia Buy and Sell",26796,848563,232,3166.75250037319,7315.1982758620688,1.8005816892794073,3055814
transaction,2298,"Hope, British Columbia Buy and Sell",5460,837213,105,15333.571428571429,15946.914285714285,1.775239992690032,2972508
transaction,2299,"Houston, British Columbia Buy and Sell",122760,861235,496,701.559954382535,3472.7217741935483,1.8509013219388435,3188122
transaction,2300,"Invermere, British Columbia Buy and Sell",5050,840502,101,16643.603960396042,16643.603960396038,1.7853342407275694,3001154
transaction,2301,"Kamloops, British Columbia Buy and Sell",878475,858254,1326,97.698170124363244,1294.500754147813,1.8643839702465719,3200230
transaction,2302,"Kelowna, British Columbia Buy and Sell",2416701,902048,2199,37.325593857080378,820.41655297862667,2.00451195501791,3616332
transaction,2303,"Keremeos, British Columbia Buy and Sell",5151,837526,102,16259.483595418365,16422.078431372549,1.7767078275778925,2976078
transaction,2306,"Kitimat, British Columbia Buy and Sell",5460,837411,105,15337.197802197801,15950.685714285713,1.7758257295402105,2974192
transaction,2307,"Lake Country, British Columbia Buy and Sell",69006,848996,372,1230.3220009854215,4564.4946236559135,1.8132900508365177,3078952
transaction,2308,"Langley, British Columbia Buy and Sell",7168791,967330,3787,13.493628144550454,510.86876155268021,2.3864927170665626,4617052
transaction,2309,"Maple Ridge, British Columbia Buy and Sell",519690,861044,1020,165.6841578633416,1688.3215686274509,1.9159636441343326,3299458
transaction,2311,"Merritt, British Columbia Buy and Sell",344035,840480,830,244.30072521691108,2025.2530120481927,1.787683228631255,3005024
transaction,2312,"Mission, British Columbia Buy and Sell",249571,854745,707,342.4857054705875,2417.949080622348,1.8714084317544983,3199154
transaction,2313,"New Westminster, British Columbia Buy and Sell",3657160,935393,2705,25.577032451410386,691.6029574861368,2.2955452948653767,4294474
transaction,2314,"North Surrey, British Columbia Buy and Sell",7355530,927313,3836,12.607018121059937,483.47914494264859,2.2547942280546023,4181800
transaction,2315,"Pemberton, British Columbia Buy and Sell",6555,836554,115,12762.074752097635,14548.765217391305,1.7726829349928404,2965890
transaction,2316,"Penticton, British Columbia Buy and Sell",222111,851648,667,383.43350847098969,2553.6671664167916,1.8159533046516907,3093106
transaction,2317,"Pitt Meadows, British Columbia Buy and Sell",510555,852051,1011,166.8872109762905,1685.5608308605342,1.8679574344728198,3183190
transaction,2318,"Port Coquitlam, British Columbia Buy and Sell",808356,862932,1272,106.75148078321928,1356.8113207547169,1.9244726119786995,3321378
transaction,2319,"Port Moody, British Columbia Buy and Sell",475800,858149,976,180.35918453131566,1758.502049180328,1.9094679362208649,3277216
transaction,2320,"Powell River, British Columbia Buy and Sell",22578,840442,213,3722.3934803791303,7891.474178403756,1.7873535591986141,3004334
transaction,2321,"Prince George, British Columbia Buy and Sell",693253,853525,1178,123.11883251857547,1449.1086587436332,1.8169016724759126,3101542
transaction,2322,"Prince Rupert, British Columbia Buy and Sell",12246,838742,157,6849.1099134411243,10684.611464968153,1.7799788254314237,2985886
transaction,2323,"Quesnel, British Columbia Buy and Sell",62481,841963,354,1347.5504553384228,4756.8531073446329,1.7798252417267773,2997094
transaction,2325,"Salmon Arm, British Columbia Buy and Sell",130816,847293,512,647.69829378669272,3309.73828125,1.8169735852886792,3079018
transaction,2328,"Squamish, British Columbia Buy and Sell",64261,843468,359,1312.5659420177089,4698.9860724233986,1.797612950343106,3032458
transaction,2329,"Summerland, British Columbia Buy and Sell",29646,844489,244,2848.5765364636036,6922.0409836065573,1.7944449246822687,3030778
transaction,2330,"Thornhill/Terrace, British Columbia Buy and Sell",51681,842477,322,1630.1484104409744,5232.7763975155276,1.7935456991704255,3022042
transaction,2331,"Vanderhoof, British Columbia Buy and Sell",5995,836911,110,13960.150125104255,15216.563636363637,1.7735255003220183,2968566
transaction,2332,"Vernon, British Columbia Buy and Sell",460320,857758,960,186.33950295446647,1786.9958333333334,1.8477577591814984,3169858
transaction,2333,"West Kelowna, British Columbia Buy and Sell",220116,862049,664,391.63395664104382,2596.5331325301204,1.8663962257365907,3217850
transaction,2334,"Whistler, British Columbia Buy and Sell",720600,842923,1201,116.9751595892312,1403.7019150707742,1.7912252957862145,3019730
transaction,2335,"Williams Lake, British Columbia Buy and Sell",31125,839976,250,2698.7180722891567,6719.808,1.7744685562444613,2981022
transaction,2336,"Brandon, Manitoba Buy and Sell",344035,864883,830,251.39389887656779,2084.0554216867472,1.8699384772275556,3234556
transaction,2337,"Dauphin, Manitoba Buy and Sell",6105,840308,111,13764.258804258805,15140.684684684684,1.7891808717755835,3006926
transaction,2338,"Flin Flon, Manitoba Buy and Sell",14028,874427,168,6233.4402623324777,10409.845238095239,1.7993806229679579,3146854
transaction,2339,"Langford/Neepawa, Manitoba Buy and Sell",11781,841816,154,7145.5394278923695,10932.675324675325,1.7919200870499017,3016934
transaction,2341,"Selkirk, Manitoba Buy and Sell",315615,909316,795,288.1092470256483,2287.5874213836478,1.9820931337400844,3604698
transaction,2342,"St. Andrews, Manitoba Buy and Sell",76245,894312,391,1172.9451111548299,4574.4859335038363,1.9132942418305876,3422164
transaction,2344,"Bathurst, New Brunswick Buy and Sell",19110,861599,196,4508.6289900575612,8791.8265306122448,1.7660895613852889,3043322
transaction,2347,"Fredericton, New Brunswick Buy and Sell",85078,863313,413,1014.7311878511484,4180.6924939467308,1.776687018497346,3067674
transaction,2351,"Miramichi, New Brunswick Buy and Sell",6903,861763,118,12483.891061857163,14606.152542372882,1.7673362629864586,3046050
transaction,2352,"Moncton, New Brunswick Buy and Sell",157641,864211,562,548.21461421838228,3075.4839857651245,1.7817963437169875,3079696
transaction,2354,"Quispamsis, New Brunswick Buy and Sell",5151,861913,102,16732.925645505729,16900.254901960783,1.7680496755472945,3047810
transaction,2355,"Riverview, New Brunswick Buy and Sell",14365,861897,170,5999.9791159067181,10139.964705882352,1.7697253848197598,3050642
transaction,2357,"Saint John, New Brunswick Buy and Sell",69006,866356,372,1255.479233689824,4657.8279569892475,1.7877385278107376,3097636
transaction,2360,"Corner Brook, NL Buy and Sell",5253,862057,103,16410.755758614123,16738.970873786409,1.7716113899660932,3054460
transaction,2361,"Gander, NL Buy and Sell",13366,865845,164,6477.9664821188089,10559.085365853658,1.7845018450184527,3090204
transaction,2362,"Grand Falls-Windsor, NL Buy and Sell",5050,863193,101,17092.930693069306,17092.930693069306,1.7776847124571278,3068970
transaction,2366,"Bridgewater, Nova Scotia Buy and Sell",8128,865148,128,10644.045275590552,13517.9375,1.7900474832051843,3097312
transaction,2367,"Cape Breton, Nova Scotia Buy and Sell",47895,863761,310,1803.4471239169015,5572.6516129032261,1.7743542484553008,3065236
transaction,2369,"East Hants, Nova Scotia Buy and Sell",8911,865493,134,9712.6360677813936,12917.805970149253,1.7846244856977533,3089160
transaction,2370,"Kentville, Nova Scotia Buy and Sell",10731,864056,147,8051.9616065604323,11755.86394557823,1.7780340626070481,3072642
transaction,2374,"West Hants, Nova Scotia Buy and Sell",5671,863113,107,15219.767236818901,16132.953271028038,1.7736298723342114,3061686
transaction,2375,"Wilmot, Nova Scotia Buy and Sell",5356,861964,104,16093.42793129201,16576.23076923077,1.7680761609533575,3048036
transaction,2376,"Wolfville, Nova Scotia Buy and Sell",6105,863470,111,14143.652743652743,15558.018018018018,1.7763917680984858,3067722
transaction,2379,"Adjala-Tosorontio, Ontario Buy and Sell",445096,997194,944,224.04020705645524,2112.6991525423728,2.1203797856786113,4228860
transaction,2380,"Alfred and Plantagenet, Ontario Buy and Sell",57970,953134,341,1644.1849232361567,5590.2287390029323,1.8591394284539218,3544018
transaction,2381,"Amherstburg, Ontario Buy and Sell",47895,857986,310,1791.3894978599019,5535.3935483870964,1.7981400628914674,3085558
transaction,2382,"Arnprior, Ontario Buy and Sell",30628,937050,248,3059.4554002873188,7556.8548387096771,1.7923686035963942,3359078
transaction,2383,"Arran-Elderslie, Ontario Buy and Sell",467061,1001573,967,214.44158257700815,2071.5056876938988,2.0966220135726483,4199840
transaction,2384,"Ashfield-Colborne-Wawanosh, Ontario Buy and Sell",11935,939898,155,7875.14034352744,12127.716129032258,1.8008198761993333,3385174
transaction,2385,"Aurora, Ontario Buy and Sell",32164210,1642482,8021,5.1065516609921406,409.54544321156965,4.2669880096098485,14016902
transaction,2386,"Bayham, Ontario Buy and Sell",7750,934850,125,12062.58064516129,14957.6,1.7863026153928461,3339850
transaction,2387,"Blandford-Blenheim, Ontario Buy and Sell",19110,941474,196,4926.6038723181582,9606.8775510204086,1.8176996921848116,3422634
transaction,2388,"Bluewater, Ontario Buy and Sell",12246,936779,157,7649.6733627306885,11933.490445859872,1.7934219276905172,3360080
transaction,2389,"Caledon, Ontario Buy and Sell",4096953,1074226,2863,26.220120172235319,750.41983932937478,2.463530020684662,5292776
transaction,2390,"Carleton Place, Ontario Buy and Sell",47895,941447,310,1965.6477711660928,6073.8516129032259,1.8116049018160334,3411060
transaction,2391,"Central Elgin, Ontario Buy and Sell",12880,953942,161,7406.3819875776408,11850.211180124224,1.8023925982921414,3438756
transaction,2392,"Clarence-Rockland, Ontario Buy and Sell",123256,946609,497,768.00236905302791,3809.2917505030182,1.8297670949674041,3464148
transaction,2393,"Douro-Dummer, Ontario Buy and Sell",79800,950795,400,1191.4724310776942,4753.975,1.8448698194668669,3508186
transaction,2395,"Dryden, Ontario Buy and Sell",5356,934006,104,17438.498879761017,17961.653846153848,1.7777712348742913,3320898
transaction,2396,"Dysart et al, Ontario Buy and Sell",5253,934337,103,17786.731391585759,18142.466019417476,1.7796127093329319,3325516
transaction,2397,"East Gwillimbury, Ontario Buy and Sell",12179580,1493990,4936,12.26635072802182,605.34440842787683,3.8446897234921242,11487856
transaction,2398,"East Zorra-Tavistock, Ontario Buy and Sell",10153,937545,143,9234.1672412094958,13112.517482517482,1.7868763632678981,3350554
transaction,2401,"Elliot Lake, Ontario Buy and Sell",7260,934845,121,12876.652892561984,15451.98347107438,1.7804930229075431,3328970
transaction,2402,"Erin, Ontario Buy and Sell",252405,972233,711,385.18769438006382,2734.8326300984527,1.9800377070105613,3850116
transaction,2403,"Espanola, Ontario Buy and Sell",107880,936517,465,868.10993696700041,4028.0301075268817,1.790997921020119,3354600
transaction,2404,"Essex, Ontario Buy and Sell",34453,966652,263,2805.7121295678166,7350.9657794676805,1.8161985905993039,3511264
transaction,2405,"Greater Napanee, Ontario Buy and Sell",66795,943019,366,1411.8107642787634,5153.109289617486,1.8339503233763081,3458900
transaction,2406,"Grey Highlands, Ontario Buy and Sell",76245,958623,391,1257.2929372417864,4903.4424552429664,1.8803262596453461,3605048
transaction,2407,"Grimsby, Ontario Buy and Sell",359976,945693,849,262.71001400093337,2227.7809187279154,1.853492623927641,3505670
transaction,2408,"Haldimand County, Ontario Buy and Sell",63903,936738,358,1465.8748415567345,5233.1731843575417,1.7927061782483478,3358592
transaction,2409,Hawkesbury Classifieds... Buy and Sell,1418770,1081986,1685,76.262255333845516,1284.2563798219585,2.5241047481205841,5462092
transaction,2411,"Huron East, Ontario Buy and Sell",18528,940051,193,5073.6776770293609,9741.4611398963734,1.8004991218561526,3385122
transaction,2412,"Ingersoll, Ontario Buy and Sell",52003,936798,323,1801.4306866911525,5800.6068111455106,1.7900016865962542,3353740
transaction,2414,"Kenora, Ontario Buy and Sell",24531,846718,222,3451.624475153887,7628.09009009009,1.8141270174957902,3072108
transaction,2415,"Kingsville, Ontario Buy and Sell",36315,955413,270,2630.9045848822802,7077.1333333333332,1.8072529890215043,3453346
transaction,2417,"Lambton Shores, Ontario Buy and Sell",281625,1025071,751,363.9843763870395,2729.8828229027963,2.0803739448291854,4265062
transaction,2419,"Laurentian Valley, Ontario Buy and Sell",10731,934501,147,8708.4241915944458,12714.299319727892,1.7790435751272613,3325036
transaction,2421,"Lincoln, Ontario Buy and Sell",85078,936790,413,1101.09546533769,4536.513317191283,1.7977903265406316,3368304
transaction,2422,"Loyalist, Ontario Buy and Sell",59685,943529,346,1580.8477842003854,5453.9248554913293,1.8337761743412218,3460442
transaction,2424,"Middlesex Centre, Ontario Buy and Sell",146611,968031,542,660.27173950112888,3572.0701107011068,1.8640239827030332,3608866
transaction,2425,"Midland, Ontario Buy and Sell",201295,953543,635,473.70426488487044,3003.2850393700787,1.8752882670209992,3576336
transaction,2426,"Minden Hills, Ontario Buy and Sell",23436,945912,217,4036.1495135688683,8718.0829493087549,1.8295264252911454,3461142
transaction,2427,"Mississippi Mills, Ontario Buy and Sell",10296,937017,144,9100.7867132867141,13014.125,1.7922076120283916,3358658
transaction,2428,"New Tecumseth, Ontario Buy and Sell",1031766,1026418,1437,99.481665416383166,1428.5567153792624,2.2653431642858939,4650378
transaction,2429,"Niagara-on-the-Lake, ON Buy and Sell",89253,946253,423,1060.1918142807526,4474.0094562647755,1.8518535740441486,3504644
transaction,2430,"North Bay, Ontario Buy and Sell",258840,944212,720,364.78596816566215,2622.8111111111111,1.8446683583771384,3483516
transaction,2431,"North Dundas, Ontario Buy and Sell",11175,939544,150,8407.5525727069344,12527.253333333334,1.8103739686486162,3401852
transaction,2432,"North Glengarry, Ontario Buy and Sell",116403,973273,483,836.12363942510069,4030.1159420289855,1.9511637536436335,3798030
transaction,2434,"North Middlesex, Ontario Buy and Sell",19503,968970,198,4968.3125672973392,9787.575757575758,1.8463316717751828,3578080
transaction,2435,"North Stormont, Ontario Buy and Sell",11935,940358,155,7878.9945538332631,12133.651612903226,1.8089897677267579,3402196
transaction,2436,"Norwich, Ontario Buy and Sell",12246,934163,157,7628.3112853176544,11900.165605095541,1.7812009253203165,3327864
transaction,2438,"Parry Sound & Area, Ontario Buy and Sell",77421,938872,394,1212.6838971338525,4765.84771573604,1.7958965652399914,3372234
transaction,2439,"Pembroke, Ontario Buy and Sell",32896,937954,257,2851.2706712062259,7299.252918287938,1.8092273181840468,3393944
transaction,2440,"Perth, Ontario Buy and Sell",16471,937215,182,5690.0916762795214,10299.065934065935,1.7991346702730959,3372352
transaction,2441,"Petawawa, Ontario Buy and Sell",26565,938713,231,3533.64577451534,8127.3852813852818,1.8082715377330416,3394896
transaction,2442,"Puslinch, Ontario Buy and Sell",148785,944055,546,634.5095271700776,3458.0769230769229,1.850649591390338,3494230
transaction,2443,"Ramara, Ontario Buy and Sell",195625,980246,626,501.08421725239617,3131.7763578274762,1.9639794500564163,3850366
transaction,2444,"Renfrew, Ontario Buy and Sell",109746,938666,469,855.307710531591,4002.8400852878467,1.8106983740755473,3399282
