edge_type,cid,name,nodes,possible_edges,actual_edges,network_denstiy_X_100,avg_degree,avg_weight
transaction,2016,"Alton, IL Buy and Sell",288,41328,881,2.1317266744096011,6.1180555555555554,1.7514188422247441
transaction,2017,"Danville, IL Buy and Sell",786,308505,6616,2.1445357449636151,16.834605597964376,1.7082829504232167
transaction,2018,"Highland Park, IL Buy and Sell",149,11026,693,6.2851442046072918,9.3020134228187921,1.8023088023088025
transaction,2019,"Kokomo, IN Buy and Sell",173,14878,130,0.87377335663395617,1.5028901734104045,2.3384615384615381
transaction,2020,"Mishawaka, IN Buy and Sell",201,20100,470,2.3383084577114426,4.6766169154228852,1.9148936170212763
transaction,2021,"Marion, IN Buy and Sell",101,5050,28,0.55445544554455439,0.5544554455445545,1.5
transaction,2022,"Columbus, IN Buy and Sell",293,42778,157,0.36701108046191966,1.0716723549488054,1.4140127388535035
transaction,2023,"Granger, IN Buy and Sell",183,16653,351,2.1077283372365341,3.8360655737704916,2.1054131054131053
transaction,2025,"Florence, KY Buy and Sell",333,55278,143,0.25869242736712617,0.85885885885885882,1.5664335664335662
transaction,2026,"Henderson, KY Buy and Sell",139,9591,271,2.8255656344489624,3.8992805755395685,1.5313653136531364
transaction,2027,"Frankfort, KY Buy and Sell",227,25651,280,1.0915753771782777,2.4669603524229076,1.3571428571428574
transaction,2028,"Covington, KY Buy and Sell",267,35511,128,0.3604516910253161,0.95880149812734083,1.6953125000000002
transaction,2029,"Richmond, KY Buy and Sell",267,35511,97,0.27315479710512236,0.72659176029962547,1.7731958762886597
transaction,2030,"Slidell, LA Buy and Sell",852,362526,12440,3.4314780181283546,29.2018779342723,2.9639871382636662
transaction,2031,"St. Charles Parish, LA Buy and Sell",921,423660,18377,4.3376764386536371,39.906623235613466,2.4183490232355669
transaction,2032,"Bangor, ME Buy and Sell",164,13366,262,1.9601975160855902,3.1951219512195124,2.8740458015267172
transaction,2033,"Lewiston, ME Buy and Sell",268,35778,549,1.5344625188663423,4.0970149253731343,3.9999999999999978
transaction,2034,"Laurel, MD Buy and Sell",230,26335,301,1.1429656350863868,2.6173913043478261,1.6710963455149497
transaction,2035,"Hagerstown, MD Buy and Sell",514,131841,2598,1.9705554417821465,10.108949416342412,2.4426481909160906
transaction,2046,"Reisterstown, MD Buy and Sell",113,6328,13,0.20543615676359037,0.23008849557522124,1.8461538461538463
transaction,2047,"South Laurel, MD Buy and Sell",133,8778,18,0.20505809979494191,0.27067669172932329,1.4444444444444446
transaction,2048,"Suitland, MD Buy and Sell",159,12561,82,0.65281426638006534,1.0314465408805031,1.48780487804878
transaction,2050,"Eldersburg, MD Buy and Sell",120,7140,12,0.16806722689075632,0.2,1.5833333333333333
transaction,2051,"Pittsfield, MA Buy and Sell",170,14365,373,2.5965889314305604,4.3882352941176475,5.0026809651474533
transaction,2052,"Leominster, MA Buy and Sell",133,8778,21,0.23923444976076555,0.31578947368421051,1.5714285714285714
transaction,2053,"Fitchburg, MA Buy and Sell",150,11175,26,0.23266219239373603,0.34666666666666668,1.4615384615384612
transaction,2054,"Kentwood, MI Buy and Sell",208,21528,104,0.48309178743961351,1,1.7211538461538465
transaction,2055,"Mount Pleasant, MI Buy and Sell",235,27495,338,1.2293144208037825,2.8765957446808512,1.36094674556213
transaction,2056,"Jackson, MI Buy and Sell",190,17955,28,0.15594541910331383,0.29473684210526313,1.7500000000000002
transaction,2057,"East Lansing, MI Buy and Sell",238,28203,374,1.3261000602772754,3.1428571428571428,1.606951871657754
transaction,2058,"Forest Hills, MI Buy and Sell",169,14196,345,2.430262045646661,4.0828402366863905,2.7739130434782604
transaction,2059,"Mankato, MN Buy and Sell",132,8646,45,0.520471894517696,0.68181818181818177,1.5777777777777777
transaction,2060,"Biloxi, MS Buy and Sell",870,378015,6254,1.65443170244567,14.377011494252873,1.8527342500799486
transaction,2061,"Hazelwood, MO Buy and Sell",252,31626,496,1.5683298551824449,3.9365079365079363,1.9939516129032258
transaction,2062,"Alamogordo, NM Buy and Sell",154,11781,126,1.06951871657754,1.6363636363636365,2.1666666666666665
transaction,2063,"Binghamton, NY Buy and Sell",252,31626,57,0.18023145513185354,0.45238095238095238,1.2105263157894739
transaction,2064,"Ossining, NY Buy and Sell",141,9870,5,0.050658561296859174,0.070921985815602842,2.4
transaction,2065,"Spring Valley, NY Buy and Sell",183,16653,14,0.084068936527952914,0.15300546448087432,1.7857142857142856
transaction,2066,"Newburgh, NY Buy and Sell",364,66066,28,0.04238186056367875,0.15384615384615385,2.1428571428571428
transaction,2067,"Middletown, NY Buy and Sell",251,31375,137,0.43665338645418328,1.0916334661354581,1.2262773722627742
transaction,2068,"New City, NY Buy and Sell",214,22791,80,0.35101575183186345,0.74766355140186913,1.45
transaction,2069,"Upper Arlington, OH Buy and Sell",232,26796,289,1.0785191819674578,2.4913793103448274,1.8581314878892736
transaction,2070,"Hilliard, OH Buy and Sell",233,27028,333,1.232055645996744,2.8583690987124464,1.8378378378378384
transaction,2071,"Grove City, OH Buy and Sell",316,49770,158,0.31746031746031744,1,2.4303797468354427
transaction,2072,"Gahanna, OH Buy and Sell",250,31125,73,0.23453815261044175,0.584,1.4657534246575348
transaction,2073,"Dublin, OH Buy and Sell",318,50403,250,0.49600222208995493,1.5723270440251573,1.192
transaction,2074,"Reynoldsburg, OH Buy and Sell",342,58311,33,0.056593095642331635,0.19298245614035087,1.2727272727272727
transaction,2075,"Lancaster, OH Buy and Sell",245,29890,163,0.5453328872532619,1.3306122448979592,1.6993865030674844
transaction,2076,"Wooster, OH Buy and Sell",220,24090,72,0.29887920298879206,0.65454545454545454,1.4583333333333333
transaction,2077,"Zanesville, OH Buy and Sell",218,23653,47,0.19870629518454319,0.43119266055045874,1.2978723404255321
transaction,2078,"Findlay, OH Buy and Sell",190,17955,74,0.41214146477304375,0.77894736842105261,1.6216216216216222
transaction,2079,"Columbus, OH Buy and Sell",878,385003,482,0.12519382965847017,1.0979498861047836,1.7053941908713697
transaction,2080,"Ponca City, OK Buy and Sell",168,14028,365,2.6019389791844882,4.3452380952380949,1.7506849315068498
transaction,2081,"Bartlesville, OK Buy and Sell",139,9591,209,2.1791262642060265,3.0071942446043165,1.3875598086124408
transaction,2082,"Stratford, Ontario Buy and Sell",848,359128,3592,1.0002004856207258,8.4716981132075464,1.9972160356347446
transaction,2083,"LaSalle, Ontario Buy and Sell",389,75466,1935,2.564068587178332,9.948586118251928,2.3431524547803604
transaction,2084,"Altoona, PA Buy and Sell",1046,546535,6868,1.2566441307510041,13.131931166347993,2.21243447874199
transaction,2085,"Harrisburg, PA Buy and Sell",896,400960,1080,0.26935355147645651,2.4107142857142856,2.7768518518518515
transaction,2086,"Hazleton, PA Buy and Sell",413,85078,767,0.90152565880721214,3.7142857142857144,3.7653194263363754
transaction,2087,"Woonsocket, RI Buy and Sell",173,14878,12,0.080656002150826731,0.13872832369942195,1.5833333333333333
transaction,2088,"East Providence, RI Buy and Sell",127,8001,7,0.087489063867016631,0.11023622047244094,2.0000000000000004
transaction,2089,"Saskatoon, Saskatchewan Buy and Sell",6865,23560680,47756,0.20269364042124421,13.912891478514203,1.27227992294162
transaction,2090,"Florence, SC Buy and Sell",542,146611,2436,1.6615397207576512,8.9889298892988929,2.3165024630541868
transaction,2091,"Paris, TX Buy and Sell",170,14365,208,1.4479638009049773,2.447058823529412,2.1538461538461546
transaction,2092,"Huntsville, TX Buy and Sell",418,87153,1338,1.5352311452273586,6.401913875598086,1.8736920777279524
transaction,2093,"Burlington, VT Buy and Sell",202,20301,713,3.5121422590020197,7.0594059405940595,1.3029453015427768
transaction,2094,"Blacksburg, VA Buy and Sell",187,17391,203,1.1672704272324765,2.1711229946524062,1.576354679802956
transaction,2095,"Danville, VA Buy and Sell",149,11026,133,1.2062397968438237,1.7852348993288591,1.4285714285714286
transaction,2096,"Wenatchee, WA Buy and Sell",233,27028,1811,6.7004587834837936,15.545064377682403,1.4859193815571505
transaction,2097,"Fitchburg, WI Buy and Sell",199,19701,1272,6.4565250494898736,12.78391959798995,2.4103773584905657
transaction,2098,"Manitowoc, WI Buy and Sell",482,115921,6856,5.914372719351972,28.448132780082986,1.952596266044341
transaction,2099,"Sheboygan, WI Buy and Sell",354,62481,3071,4.9150941886333444,17.350282485875706,1.8482578964506675
transaction,2100,"Wausau, WI Buy and Sell",478,114003,4507,3.9534047349631152,18.85774058577406,3.1466607499445312
transaction,2101,"Stevens Point, WI Buy and Sell",1181,696790,14077,2.0202643551141661,23.839119390347165,2.9745684449811751
transaction,2106,"Medina County, TX",458,104653,5753,5.4972146044547223,25.122270742358079,1.828611159395098
transaction,2107,"Gaines County, Texas",823,338253,184,0.05439715242732511,0.44714459295261239,1.3369565217391308
transaction,2108,"Forney, Texas",2449,2997576,1758,0.058647387088767718,1.435688035933034,1.8287827076222976
transaction,2109,"Cooke County, Texas",322,51681,643,1.244170971923918,3.9937888198757765,1.3981337480559877
transaction,2110,"Stone Oak, Texas",5264,13852216,64661,0.46679173931448947,24.56724924012158,1.7227695210405032
transaction,2112,"Kingsport, Tennessee Buy and Sell",318,50403,492,0.97613237307303136,3.0943396226415096,3.8739837398373997
transaction,2113,"Morristown, Tennessee Buy and Sell",332,54946,1236,2.2494813089214869,7.4457831325301207,3.683656957928803
transaction,2114,"Chatham-Kent, Ontario Buy and Sell",2726,3714175,21300,0.57347863253616216,15.627292736610418,1.6022065727699533
transaction,2115,"Wallaceburg, Ontario Buy and Sell",2101,2206050,25577,1.1594025520727091,24.347453593526893,1.5546389334167416
transaction,2116,"Roane County, Tennessee Buy and Sell",626,195625,2006,1.0254313099041532,6.4089456869009584,2.9825523429710867
transaction,2117,"Southaven, Mississippi Buy and Sell",1202,721801,9209,1.2758364147458927,15.322795341098169,1.5960473449885981
transaction,2118,"Cleveland, Texas Buy and Sell",383,73153,1064,1.4544858037264363,5.5561357702349872,2.2077067669172932
transaction,2119,"Kanata-Stittsville, Ontario Buy and Sell",631,198765,1637,0.82358564133524514,5.1885895404120443,1.7629810629199756
transaction,2120,"Barrhaven, Ontario Buy and Sell",1904,1811656,3518,0.19418697589387832,3.6953781512605044,1.4894826606026148
transaction,2121,"Brockville, Ontario Buy and Sell",313,48828,1944,3.9813221921848121,12.421725239616613,1.4717078189300414
transaction,2122,"Cornwall, Ontario Buy and Sell",870,378015,9572,2.5321746491541344,22.004597701149425,1.6587964897618048
transaction,2123,"Collingwood, Ontario Buy and Sell",935,436645,5910,1.3535022730135464,12.641711229946525,1.5842639593908638
transaction,2124,"Petrolia and Plympton-Wyoming, Ontario Buy and Sell",3390,5744355,42609,0.741754296174244,25.138053097345132,1.5441338684315515
transaction,2125,"Strathroy, Ontario Buy and Sell",841,353220,8101,2.2934714908555573,19.265160523186683,1.5061103567460812
transaction,2127,"Lakeshore, Ontario Buy and Sell",380,72010,1611,2.2371892792667687,8.4789473684210535,2.1520794537554324
transaction,2128,"Greeneville, Tennessee Buy and Sell",146,10585,901,8.5120453471894191,12.342465753424657,2.2497225305216437
transaction,2136,"Pleasanton-Jourdanton, Texas Buy and Sell",260,33670,2019,5.9964359964359959,15.530769230769231,1.8028727092620109
transaction,2137,"Seguin-Guadalupe County, Texas Buy and Sell",1883,1771903,47352,2.6723810502042156,50.294211364843335,1.6832868727825643
transaction,2145,"Quinlan, Texas Buy and Sell",257,32896,338,1.0274805447470816,2.6303501945525292,1.7633136094674562
transaction,2146,"Port Hardy, British Columbia Buy and Sell",129,8256,2015,24.406492248062015,31.240310077519378,1.4352357320099256
transaction,2148,"Campbell River, British Columbia Buy and Sell",2274,2584401,9772,0.37811469659700642,8.594547053649956,1.3700368399508802
transaction,2149,"Comox Valley, British Columbia Buy and Sell",2063,2126953,17610,0.82794495223918918,17.072224915172079,1.3561044860874507
transaction,2150,"Clayoquot Sound, British Columbia Buy and Sell",121,7260,1627,22.410468319559229,26.892561983471076,1.4191763982790411
transaction,2151,"Parksville, British Columbia Buy and Sell",1990,1979055,24461,1.2359939466058294,24.583919597989951,1.331548178733494
transaction,2152,"Saanich Peninsula, British Columbia Swap & Shop",6971,24293935,135906,0.55942357629589445,38.99182326782384,1.3122231542389591
transaction,2153,"Sooke, British Columbia Swap & Shop",4993,12462528,115102,0.92358468522598314,46.105347486481072,1.3501763653107679
transaction,2154,"Norfolk County, Ontario Buy and Sell",1096,600060,770,0.128320501283205,1.4051094890510949,1.2870129870129876
transaction,2179,"McMinnville, Tennesseee Buy and Sell",294,43071,1095,2.5423138538691927,7.4489795918367347,1.587214611872146
transaction,2180,"Prince Edward County, Ontario Buy and Sell",716,255970,5309,2.0740711802164316,14.829608938547485,1.6082124693915996
transaction,2181,"North Vancouver, British Columbia Buy and Sell",1341,898470,4121,0.45866862555232785,6.146159582401193,1.3707837903421503
transaction,2182,"Burnaby, British Columbia Buy and Sell",4167,8679861,41693,0.48034179349185424,20.011039116870652,1.4828148610078433
transaction,2184,"Dunnville, Ontario Buy and Sell",455,103285,233,0.22558938858498329,1.0241758241758241,1.2188841201716738
transaction,2187,"Arden-Fletcher, North Carolina Buy and Sell",186,17205,481,2.795698924731183,5.172043010752688,2.3367983367983367
transaction,2198,"Lee County, North Carolina Buy and Sell",182,16471,15,0.0910691518426325,0.16483516483516483,1.1333333333333335
transaction,2199,"Hope Mills, North Carolina Buy and Sell",231,26565,335,1.2610577827969132,2.9004329004329006,5.7791044776119431
transaction,2207,"Wake Forest, North Carolina Buy and Sell",379,71631,429,0.59890270972065163,2.2638522427440635,1.9417249417249418
transaction,2213,"Loxahatchee-Royal Palm Beach-Wellington, Florida Buy and Sell",272,36856,277,0.75157369220751036,2.0367647058823528,2.1660649819494595
transaction,2220,"New Smyrna Beach-Edgewater, Florida Buy and Sell",319,50721,1369,2.6990792768281384,8.58307210031348,2.4397370343316291
transaction,2251,"Alberta Beach, Alberta Buy and Sell",229,26106,544,2.083812150463495,4.751091703056769,1.2205882352941171
transaction,2252,"Pincher Creek - Crowsnest Pass, Alberta Buy and Sell",155,11935,247,2.0695433598659405,3.1870967741935483,1.1821862348178134
transaction,2253,"Brooks, Alberta Buy and Sell",165,13530,782,5.7797487065779753,9.4787878787878785,1.2314578005115084
transaction,2254,"Camrose, Alberta Buy and Sell",298,44253,512,1.1569837073192777,3.436241610738255,1.283203125
transaction,2255,"Canmore, Alberta Buy and Sell",516,132870,10099,7.6006623014977039,39.143410852713181,1.2893355777799786
transaction,2256,"Cold Lake, Alberta Buy and Sell",108,5778,519,8.9823468328141232,9.61111111111111,1.1560693641618502
transaction,2257,"Crossfield, Alberta Buy and Sell",5232,13684296,186847,1.3654118560428685,71.424694189602448,1.3122875935926182
transaction,2258,"Drumheller, Alberta Buy and Sell",398,79003,6202,7.8503347974127573,31.165829145728644,1.3668171557562077
transaction,2259,"Eckville, Alberta Buy and Sell",150,11175,772,6.9082774049217006,10.293333333333333,1.4974093264248705
transaction,2260,"Fort McMurray/Wood Buffalo, Alberta Buy and Sell",369,67896,1791,2.6378579003181337,9.7073170731707314,1.2869905080960362
transaction,2261,"Fort Saskatchewan, Alberta Buy and Sell",595,176715,1335,0.75545369663016726,4.4873949579831933,1.3925093632958803
transaction,2262,"Grande Prairie, Alberta Buy and Sell",672,225456,1382,0.61297991625860482,4.1130952380952381,1.3191027496382053
transaction,2263,"High River, Alberta Buy and Sell",670,224115,7327,3.2693037056868124,21.871641791044777,1.4015285928756656
transaction,2264,"Lacombe, Alberta Buy and Sell",560,156520,2779,1.7754919499105546,9.925,1.2720403022670033
transaction,2265,"Lancaster Park, Alberta Buy and Sell",757,286146,1120,0.39140858163315229,2.9590488771466315,1.1982142857142852
transaction,2266,"Leduc, Alberta Buy and Sell",1108,613278,4753,0.7750155720570443,8.57942238267148,1.2815064169997898
transaction,2267,"Lethbridge, Alberta Buy and Sell",1206,726615,3308,0.45526172732464926,5.4859038142620236,1.2835550181378479
transaction,2268,"Lloydminster, Alberta Buy and Sell",445,98790,1078,1.0912035631136754,4.844943820224719,1.2133580705009277
transaction,2269,"Okotoks, Alberta Buy and Sell",2639,3480841,24411,0.70129603736568269,18.500189465706708,1.3150219163491874
transaction,2270,"Ponoka, Alberta Buy and Sell",185,17020,654,3.8425381903642775,7.07027027027027,1.2033639143730883
transaction,2271,"Red Deer, Alberta Buy and Sell",1844,1699246,14774,0.86944444771386831,16.023861171366594,1.3390415594964138
transaction,2272,"Rimbey, Alberta Buy and Sell",137,9316,876,9.4031773293258922,12.788321167883211,1.3630136986301371
transaction,2273,"St Albert, Alberta Buy, Sell and Trade",1403,983503,3652,0.37132576108054577,5.2059871703492515,1.3556955093099665
transaction,2274,"Siksika #146, Alberta Buy and Sell",126,7875,2128,27.022222222222219,33.777777777777779,1.6123120300751881
transaction,2275,"Spruce Grove, Alberta Buy and Sell",791,312445,3722,1.1912496599401496,9.41087231352718,1.2444922084900589
transaction,2276,"Stettler, Alberta Buy and Sell",221,24310,635,2.6120937885643767,5.746606334841629,1.4929133858267718
transaction,2277,"Stony Plain, Alberta Buy and Sell",531,140715,1796,1.2763386987883309,6.7645951035781549,1.2332962138084633
transaction,2278,"Strathmore, Alberta Buy and Sell",1243,771903,22184,2.8739362329204576,35.694288012872086,1.3118914532996759
transaction,2279,"Sylvan Lake, Alberta Buy and Sell",465,107880,3714,3.4427141268075641,15.974193548387097,1.3467959073774907
transaction,2280,"Wetaskiwin, Alberta Buy and Sell",260,33670,535,1.5889515889515888,4.115384615384615,1.5532710280373832
transaction,2281,"100 Mile House, British Columbia Buy and Sell",1342,899811,1666,0.18514999260955911,2.4828614008941878,1.6014405762304924
transaction,2282,"Abbotsford, British Columbia Buy and Sell",2177,2368576,11481,0.48472162176767819,10.547542489664677,1.431931016461981
transaction,2283,"Agassiz, British Columbia Buy and Sell",291,42195,379,0.8982106884701978,2.604810996563574,1.1662269129287597
transaction,2284,"Armstrong, British Columbia Buy and Sell",260,33670,1114,3.3085833085833087,8.569230769230769,1.5619389587073611
transaction,2285,"Ashcroft, British Columbia Buy and Sell",120,7140,207,2.8991596638655461,3.45,1.2657004830917877
transaction,2288,"Burns Lake, British Columbia Buy and Sell",155,11935,827,6.9291998324256392,10.670967741935485,1.2128174123337367
transaction,2289,"Chilliwack, British Columbia Buy and Sell",1235,761995,4376,0.57428198347758186,7.0866396761133608,1.4588665447897624
transaction,2291,"Coquitlam, British Columbia Buy and Sell",2036,2071630,8658,0.41793177353098765,8.504911591355599,1.3747978747978746
transaction,2292,"Cranbrook, British Columbia Buy and Sell",327,53301,1348,2.5290332263935014,8.2446483180428132,1.2863501483679523
transaction,2293,"Fernie, British Columbia Buy and Sell",131,8515,690,8.1033470346447452,10.534351145038167,1.3652173913043479
transaction,2295,"Fort St. John, British Columbia Buy and Sell",249,30876,597,1.9335406140691798,4.7951807228915664,1.2579564489112229
transaction,2297,"Hazelton, British Columbia Buy and Sell",232,26796,1022,3.8140020898641587,8.8103448275862064,1.2465753424657531
transaction,2298,"Hope, British Columbia Buy and Sell",105,5460,205,3.7545787545787546,3.9047619047619047,1.2634146341463415
transaction,2299,"Houston, British Columbia Buy and Sell",496,122760,3082,2.5105897686542851,12.42741935483871,1.2186891628812464
transaction,2300,"Invermere, British Columbia Buy and Sell",101,5050,852,16.871287128712872,16.871287128712872,1.1948356807511744
transaction,2301,"Kamloops, British Columbia Buy and Sell",1326,878475,3100,0.35288425965451492,4.675716440422323,1.3103225806451613
transaction,2302,"Kelowna, British Columbia Buy and Sell",2199,2416701,9303,0.38494625524630477,8.4611186903137785,1.3195743308610124
transaction,2303,"Keremeos, British Columbia Buy and Sell",102,5151,194,3.7662589788390606,3.8039215686274508,1.2216494845360828
transaction,2306,"Kitimat, British Columbia Buy and Sell",105,5460,179,3.2783882783882787,3.4095238095238094,1.212290502793296
transaction,2307,"Lake Country, British Columbia Buy and Sell",372,69006,1877,2.7200533286960553,10.091397849462366,1.3175279701651577
transaction,2308,"Langley, British Columbia Buy and Sell",3787,7168791,29133,0.406386516220099,15.38579350409295,1.470428723440772
transaction,2309,"Maple Ridge, British Columbia Buy and Sell",1020,519690,5536,1.0652504377609728,10.854901960784314,1.3852962427745665
transaction,2311,"Merritt, British Columbia Buy and Sell",830,344035,616,0.17905154998764661,1.4843373493975904,1.6152597402597402
transaction,2312,"Mission, British Columbia Buy and Sell",707,249571,3279,1.3138545744497556,9.2758132956152757,1.4864287892650203
transaction,2313,"New Westminster, British Columbia Buy and Sell",2705,3657160,21381,0.58463397827822683,15.808502772643253,1.4868341050465368
transaction,2314,"North Surrey, British Columbia Buy and Sell",3836,7355530,20507,0.27879704113775622,10.691866527632952,1.4652070024869559
transaction,2315,"Pemberton, British Columbia Buy and Sell",115,6555,67,1.0221205186880244,1.1652173913043478,1.3283582089552239
transaction,2316,"Penticton, British Columbia Buy and Sell",667,222111,1821,0.81986034010022024,5.4602698650674659,1.1790225151015921
transaction,2317,"Pitt Meadows, British Columbia Buy and Sell",1011,510555,3447,0.67514763345770779,6.818991097922849,1.4743255004351608
transaction,2318,"Port Coquitlam, British Columbia Buy and Sell",1272,808356,5065,0.62658036805565864,7.9638364779874218,1.3502467917077987
transaction,2319,"Port Moody, British Columbia Buy and Sell",976,475800,4198,0.882303488860866,8.6024590163934427,1.4414006669842778
transaction,2320,"Powell River, British Columbia Buy and Sell",213,22578,795,3.5211267605633805,7.464788732394366,1.2691823899371071
transaction,2321,"Prince George, British Columbia Buy and Sell",1178,693253,2278,0.32859576518240818,3.8675721561969438,1.2524143985952596
transaction,2322,"Prince Rupert, British Columbia Buy and Sell",157,12246,475,3.8788175730850889,6.0509554140127388,1.1957894736842098
transaction,2323,"Quesnel, British Columbia Buy and Sell",354,62481,570,0.912277332309022,3.2203389830508473,1.4456140350877194
transaction,2325,"Salmon Arm, British Columbia Buy and Sell",512,130816,1955,1.4944655088062622,7.63671875,1.3790281329923273
transaction,2328,"Squamish, British Columbia Buy and Sell",359,64261,1113,1.7319991908000185,6.2005571030640665,1.2479784366576818
transaction,2329,"Summerland, British Columbia Buy and Sell",244,29646,919,3.0999122984551035,7.5327868852459012,1.1403699673558219
transaction,2330,"Thornhill/Terrace, British Columbia Buy and Sell",322,51681,915,1.7704765774656062,5.683229813664596,1.1650273224043717
transaction,2331,"Vanderhoof, British Columbia Buy and Sell",110,5995,152,2.5354462051709761,2.7636363636363637,1.1776315789473681
transaction,2332,"Vernon, British Columbia Buy and Sell",960,460320,2856,0.62043795620437958,5.95,1.3746498599439778
transaction,2333,"West Kelowna, British Columbia Buy and Sell",664,220116,3003,1.3642806520198441,9.0451807228915655,1.2810522810522809
transaction,2334,"Whistler, British Columbia Buy and Sell",1201,720600,1063,0.14751595892311961,1.7701915070774354,1.3537158984007533
transaction,2335,"Williams Lake, British Columbia Buy and Sell",250,31125,225,0.72289156626506024,1.8,1.2311111111111108
transaction,2336,"Brandon, Manitoba Buy and Sell",830,344035,4021,1.1687764326304009,9.6891566265060245,1.2713255409102215
transaction,2337,"Dauphin, Manitoba Buy and Sell",111,6105,416,6.8140868140868145,7.4954954954954953,1.4471153846153841
transaction,2338,"Flin Flon, Manitoba Buy and Sell",168,14028,375,2.6732249786142,4.4642857142857144,1.4933333333333332
transaction,2339,"Langford/Neepawa, Manitoba Buy and Sell",154,11781,862,7.3168661403955522,11.194805194805195,1.3967517401392116
transaction,2341,"Selkirk, Manitoba Buy and Sell",795,315615,5771,1.8284935760340921,14.518238993710693,2.0946109859643061
transaction,2342,"St. Andrews, Manitoba Buy and Sell",391,76245,3172,4.1602728047740838,16.225063938618927,2.4795081967213117
transaction,2344,"Bathurst, New Brunswick Buy and Sell",196,19110,45,0.23547880690737832,0.45918367346938777,1.4888888888888892
transaction,2347,"Fredericton, New Brunswick Buy and Sell",413,85078,441,0.51834786901431629,2.1355932203389831,1.2789115646258502
transaction,2351,"Miramichi, New Brunswick Buy and Sell",118,6903,273,3.9548022598870061,4.6271186440677967,1.2490842490842491
transaction,2352,"Moncton, New Brunswick Buy and Sell",562,157641,312,0.19791805431328144,1.1103202846975089,1.3205128205128207
transaction,2354,"Quispamsis, New Brunswick Buy and Sell",102,5151,305,5.9211803533294507,5.9803921568627452,1.2032786885245899
transaction,2355,"Riverview, New Brunswick Buy and Sell",170,14365,123,0.85624782457361637,1.4470588235294117,1.5040650406504064
transaction,2357,"Saint John, New Brunswick Buy and Sell",372,69006,908,1.3158276091934036,4.881720430107527,1.3359030837004413
transaction,2360,"Corner Brook, NL Buy and Sell",103,5253,169,3.2172092137826005,3.2815533980582523,1.5562130177514795
transaction,2361,"Gander, NL Buy and Sell",164,13366,502,3.7557982941792605,6.1219512195121952,1.4581673306772911
transaction,2362,"Grand Falls-Windsor, NL Buy and Sell",101,5050,309,6.1188118811881189,6.1188118811881189,1.4692556634304206
transaction,2366,"Bridgewater, Nova Scotia Buy and Sell",128,8128,577,7.0989173228346454,9.015625,1.6620450606585788
transaction,2367,"Cape Breton, Nova Scotia Buy and Sell",310,47895,460,0.96043428332811354,2.967741935483871,1.3065217391304349
transaction,2369,"East Hants, Nova Scotia Buy and Sell",134,8911,719,8.0686791605880366,10.73134328358209,1.3546592489568843
transaction,2370,"Kentville, Nova Scotia Buy and Sell",147,10731,328,3.0565650917901408,4.4625850340136051,1.3841463414634148
transaction,2374,"West Hants, Nova Scotia Buy and Sell",107,5671,309,5.4487744665843767,5.7757009345794392,1.3754045307443363
transaction,2375,"Wilmot, Nova Scotia Buy and Sell",104,5356,125,2.3338312173263631,2.4038461538461537,1.2400000000000004
transaction,2376,"Wolfville, Nova Scotia Buy and Sell",111,6105,283,4.635544635544635,5.0990990990990994,1.4664310954063606
transaction,2379,"Adjala-Tosorontio, Ontario Buy and Sell",944,445096,11419,2.5655139565397129,24.192796610169491,1.6409492950345912
transaction,2380,"Alfred and Plantagenet, Ontario Buy and Sell",341,57970,3458,5.9651543902018291,20.281524926686217,1.5381723539618277
transaction,2381,"Amherstburg, Ontario Buy and Sell",310,47895,437,0.912412569161708,2.8193548387096774,2.0549199084668186
transaction,2382,"Arnprior, Ontario Buy and Sell",248,30628,498,1.625963170954682,4.0161290322580649,1.2449799196787141
transaction,2383,"Arran-Elderslie, Ontario Buy and Sell",967,467061,11680,2.5007440141651736,24.157187176835574,1.6953767123287673
transaction,2384,"Ashfield-Colborne-Wawanosh, Ontario Buy and Sell",155,11935,901,7.5492249685798072,11.625806451612902,2.1742508324084349
transaction,2385,"Aurora, Ontario Buy and Sell",8021,32164210,131600,0.4091504190527297,32.813863608028925,1.6143389057750752
transaction,2386,"Bayham, Ontario Buy and Sell",125,7750,240,3.096774193548387,3.84,1.2541666666666671
transaction,2387,"Blandford-Blenheim, Ontario Buy and Sell",196,19110,1224,6.4050235478806909,12.489795918367347,2.6209150326797381
transaction,2388,"Bluewater, Ontario Buy and Sell",157,12246,683,5.5773313735097174,8.7006369426751586,1.7057101024890198
transaction,2389,"Caledon, Ontario Buy and Sell",2863,4096953,21379,0.52182683081792736,14.934683898009082,1.6213574068010668
transaction,2390,"Carleton Place, Ontario Buy and Sell",310,47895,1505,3.1422904269756762,9.7096774193548381,1.52358803986711
transaction,2391,"Central Elgin, Ontario Buy and Sell",161,12880,264,2.0496894409937889,3.2795031055900621,2.1818181818181817
transaction,2392,"Clarence-Rockland, Ontario Buy and Sell",497,123256,2193,1.7792237294736157,8.8249496981891351,1.5079799361605106
transaction,2393,"Douro-Dummer, Ontario Buy and Sell",400,79800,3013,3.7756892230576442,15.065,1.3932957185529371
transaction,2395,"Dryden, Ontario Buy and Sell",104,5356,61,1.1389096340552651,1.1730769230769231,1.2786885245901638
transaction,2396,"Dysart et al, Ontario Buy and Sell",103,5253,293,5.5777650866171706,5.6893203883495147,1.2013651877133107
