edge_type,cid,name,possible_edges,actual_edges,nodes,network_density_X_100,avg_degree,avg_weight,total_transactions
transaction,2099,"Sheboygan, WI Buy and Sell",62481,3071,354,4.9150941886333444,17.350282485875706,1.8482578964506671,11352
transaction,2100,"Wausau, WI Buy and Sell",114003,4507,478,3.9534047349631152,18.85774058577406,3.1466607499445312,28364
transaction,2101,"Stevens Point, WI Buy and Sell",696790,14077,1181,2.0202643551141661,23.839119390347165,2.9745684449811751,83746
transaction,2106,"Medina County, TX",104653,5753,458,5.4972146044547223,25.122270742358079,1.8286111593950984,21040
transaction,2107,"Gaines County, Texas",338253,184,823,0.05439715242732511,0.44714459295261239,1.3369565217391306,492
transaction,2108,"Forney, Texas",2997576,1758,2449,0.058647387088767718,1.435688035933034,1.8287827076222982,6430
transaction,2109,"Cooke County, Texas",51681,643,322,1.244170971923918,3.9937888198757765,1.3981337480559874,1798
transaction,2110,"Stone Oak, Texas",13852216,64661,5264,0.46679173931448947,24.56724924012158,1.7227695210405032,222792
transaction,2112,"Kingsport, Tennessee Buy and Sell",50403,492,318,0.97613237307303136,3.0943396226415096,3.873983739837398,3812
transaction,2113,"Morristown, Tennessee Buy and Sell",54946,1236,332,2.2494813089214869,7.4457831325301207,3.683656957928803,9106
transaction,2114,"Chatham-Kent, Ontario Buy and Sell",3714175,21300,2726,0.57347863253616216,15.627292736610418,1.6022065727699535,68254
transaction,2115,"Wallaceburg, Ontario Buy and Sell",2206050,25577,2101,1.1594025520727091,24.347453593526893,1.5546389334167416,79526
transaction,2116,"Roane County, Tennessee Buy and Sell",195625,2006,626,1.0254313099041532,6.4089456869009584,2.9825523429710854,11966
transaction,2117,"Southaven, Mississippi Buy and Sell",721801,9209,1202,1.2758364147458927,15.322795341098169,1.5960473449885979,29396
transaction,2118,"Cleveland, Texas Buy and Sell",73153,1064,383,1.4544858037264363,5.5561357702349872,2.2077067669172932,4698
transaction,2119,"Kanata-Stittsville, Ontario Buy and Sell",198765,1637,631,0.82358564133524514,5.1885895404120443,1.7629810629199756,5772
transaction,2120,"Barrhaven, Ontario Buy and Sell",1811656,3518,1904,0.19418697589387832,3.6953781512605044,1.4894826606026152,10480
transaction,2121,"Brockville, Ontario Buy and Sell",48828,1944,313,3.9813221921848121,12.421725239616613,1.471707818930041,5722
transaction,2122,"Cornwall, Ontario Buy and Sell",378015,9572,870,2.5321746491541344,22.004597701149425,1.658796489761805,31756
transaction,2123,"Collingwood, Ontario Buy and Sell",436645,5910,935,1.3535022730135464,12.641711229946525,1.584263959390863,18726
transaction,2124,"Petrolia and Plympton-Wyoming, Ontario Buy and Sell",5744355,42609,3390,0.741754296174244,25.138053097345132,1.544133868431552,131588
transaction,2125,"Strathroy, Ontario Buy and Sell",353220,8101,841,2.2934714908555573,19.265160523186683,1.506110356746081,24402
transaction,2127,"Lakeshore, Ontario Buy and Sell",72010,1611,380,2.2371892792667687,8.4789473684210535,2.1520794537554315,6934
transaction,2128,"Greeneville, Tennessee Buy and Sell",10585,901,146,8.5120453471894191,12.342465753424657,2.2497225305216415,4054
transaction,2136,"Pleasanton-Jourdanton, Texas Buy and Sell",33670,2019,260,5.9964359964359959,15.530769230769231,1.8028727092620103,7280
transaction,2137,"Seguin-Guadalupe County, Texas Buy and Sell",1771903,47352,1883,2.6723810502042156,50.294211364843335,1.6832868727825649,159414
transaction,2145,"Quinlan, Texas Buy and Sell",32896,338,257,1.0274805447470816,2.6303501945525292,1.7633136094674553,1192
transaction,2146,"Port Hardy, British Columbia Buy and Sell",8256,2015,129,24.406492248062015,31.240310077519378,1.435235732009926,5784
transaction,2148,"Campbell River, British Columbia Buy and Sell",2584401,9772,2274,0.37811469659700642,8.594547053649956,1.3700368399508795,26776
transaction,2149,"Comox Valley, British Columbia Buy and Sell",2126953,17610,2063,0.82794495223918918,17.072224915172079,1.3561044860874503,47762
transaction,2150,"Clayoquot Sound, British Columbia Buy and Sell",7260,1627,121,22.410468319559229,26.892561983471076,1.4191763982790406,4618
transaction,2151,"Parksville, British Columbia Buy and Sell",1979055,24461,1990,1.2359939466058294,24.583919597989951,1.3315481787334946,65142
transaction,2152,"Saanich Peninsula, British Columbia Swap & Shop",24293935,135906,6971,0.55942357629589445,38.99182326782384,1.3122231542389595,356678
transaction,2153,"Sooke, British Columbia Swap & Shop",12462528,115102,4993,0.92358468522598314,46.105347486481072,1.3501763653107683,310816
transaction,2154,"Norfolk County, Ontario Buy and Sell",600060,770,1096,0.128320501283205,1.4051094890510949,1.2870129870129869,1982
transaction,2179,"McMinnville, Tennesseee Buy and Sell",43071,1095,294,2.5423138538691927,7.4489795918367347,1.5872146118721455,3476
transaction,2180,"Prince Edward County, Ontario Buy and Sell",255970,5309,716,2.0740711802164316,14.829608938547485,1.6082124693915991,17076
transaction,2181,"North Vancouver, British Columbia Buy and Sell",898470,4121,1341,0.45866862555232785,6.146159582401193,1.37078379034215,11298
transaction,2182,"Burnaby, British Columbia Buy and Sell",8679861,41693,4167,0.48034179349185424,20.011039116870652,1.4828148610078431,123646
transaction,2184,"Dunnville, Ontario Buy and Sell",103285,233,455,0.22558938858498329,1.0241758241758241,1.2188841201716738,568
transaction,2187,"Arden-Fletcher, North Carolina Buy and Sell",17205,481,186,2.795698924731183,5.172043010752688,2.3367983367983385,2248
transaction,2198,"Lee County, North Carolina Buy and Sell",16471,15,182,0.0910691518426325,0.16483516483516483,1.1333333333333335,34
transaction,2199,"Hope Mills, North Carolina Buy and Sell",26565,335,231,1.2610577827969132,2.9004329004329006,5.77910447761194,3872
transaction,2207,"Wake Forest, North Carolina Buy and Sell",71631,429,379,0.59890270972065163,2.2638522427440635,1.9417249417249418,1666
transaction,2213,"Loxahatchee-Royal Palm Beach-Wellington, Florida Buy and Sell",36856,277,272,0.75157369220751036,2.0367647058823528,2.1660649819494591,1200
transaction,2220,"New Smyrna Beach-Edgewater, Florida Buy and Sell",50721,1369,319,2.6990792768281384,8.58307210031348,2.4397370343316278,6680
transaction,2251,"Alberta Beach, Alberta Buy and Sell",26106,544,229,2.083812150463495,4.751091703056769,1.2205882352941171,1328
transaction,2252,"Pincher Creek - Crowsnest Pass, Alberta Buy and Sell",11935,247,155,2.0695433598659405,3.1870967741935483,1.1821862348178136,584
transaction,2253,"Brooks, Alberta Buy and Sell",13530,782,165,5.7797487065779753,9.4787878787878785,1.2314578005115089,1926
transaction,2254,"Camrose, Alberta Buy and Sell",44253,512,298,1.1569837073192777,3.436241610738255,1.2832031249999998,1314
transaction,2255,"Canmore, Alberta Buy and Sell",132870,10099,516,7.6006623014977039,39.143410852713181,1.2893355777799786,26042
transaction,2256,"Cold Lake, Alberta Buy and Sell",5778,519,108,8.9823468328141232,9.61111111111111,1.1560693641618502,1200
transaction,2257,"Crossfield, Alberta Buy and Sell",13684296,186847,5232,1.3654118560428685,71.424694189602448,1.3122875935926184,490394
transaction,2258,"Drumheller, Alberta Buy and Sell",79003,6202,398,7.8503347974127573,31.165829145728644,1.3668171557562079,16954
transaction,2259,"Eckville, Alberta Buy and Sell",11175,772,150,6.9082774049217006,10.293333333333333,1.4974093264248711,2312
transaction,2260,"Fort McMurray/Wood Buffalo, Alberta Buy and Sell",67896,1791,369,2.6378579003181337,9.7073170731707314,1.2869905080960362,4610
transaction,2261,"Fort Saskatchewan, Alberta Buy and Sell",176715,1335,595,0.75545369663016726,4.4873949579831933,1.3925093632958803,3718
transaction,2262,"Grande Prairie, Alberta Buy and Sell",225456,1382,672,0.61297991625860482,4.1130952380952381,1.3191027496382057,3646
transaction,2263,"High River, Alberta Buy and Sell",224115,7327,670,3.2693037056868124,21.871641791044777,1.4015285928756653,20538
transaction,2264,"Lacombe, Alberta Buy and Sell",156520,2779,560,1.7754919499105546,9.925,1.2720403022670026,7070
transaction,2265,"Lancaster Park, Alberta Buy and Sell",286146,1120,757,0.39140858163315229,2.9590488771466315,1.1982142857142859,2684
transaction,2266,"Leduc, Alberta Buy and Sell",613278,4753,1108,0.7750155720570443,8.57942238267148,1.2815064169997896,12182
transaction,2267,"Lethbridge, Alberta Buy and Sell",726615,3308,1206,0.45526172732464926,5.4859038142620236,1.2835550181378486,8492
transaction,2268,"Lloydminster, Alberta Buy and Sell",98790,1078,445,1.0912035631136754,4.844943820224719,1.2133580705009281,2616
transaction,2269,"Okotoks, Alberta Buy and Sell",3480841,24411,2639,0.70129603736568269,18.500189465706708,1.3150219163491874,64202
transaction,2270,"Ponoka, Alberta Buy and Sell",17020,654,185,3.8425381903642775,7.07027027027027,1.2033639143730888,1574
transaction,2271,"Red Deer, Alberta Buy and Sell",1699246,14774,1844,0.86944444771386831,16.023861171366594,1.3390415594964127,39566
transaction,2272,"Rimbey, Alberta Buy and Sell",9316,876,137,9.4031773293258922,12.788321167883211,1.3630136986301364,2388
transaction,2273,"St Albert, Alberta Buy, Sell and Trade",983503,3652,1403,0.37132576108054577,5.2059871703492515,1.3556955093099681,9902
transaction,2274,"Siksika #146, Alberta Buy and Sell",7875,2128,126,27.022222222222219,33.777777777777779,1.6123120300751876,6862
transaction,2275,"Spruce Grove, Alberta Buy and Sell",312445,3722,791,1.1912496599401496,9.41087231352718,1.2444922084900589,9264
transaction,2276,"Stettler, Alberta Buy and Sell",24310,635,221,2.6120937885643767,5.746606334841629,1.4929133858267716,1896
transaction,2277,"Stony Plain, Alberta Buy and Sell",140715,1796,531,1.2763386987883309,6.7645951035781549,1.2332962138084631,4430
transaction,2278,"Strathmore, Alberta Buy and Sell",771903,22184,1243,2.8739362329204576,35.694288012872086,1.3118914532996755,58206
transaction,2279,"Sylvan Lake, Alberta Buy and Sell",107880,3714,465,3.4427141268075641,15.974193548387097,1.3467959073774909,10004
transaction,2280,"Wetaskiwin, Alberta Buy and Sell",33670,535,260,1.5889515889515888,4.115384615384615,1.5532710280373834,1662
transaction,2281,"100 Mile House, British Columbia Buy and Sell",899811,1666,1342,0.18514999260955911,2.4828614008941878,1.6014405762304924,5336
transaction,2282,"Abbotsford, British Columbia Buy and Sell",2368576,11481,2177,0.48472162176767819,10.547542489664677,1.431931016461981,32880
transaction,2283,"Agassiz, British Columbia Buy and Sell",42195,379,291,0.8982106884701978,2.604810996563574,1.1662269129287597,884
transaction,2284,"Armstrong, British Columbia Buy and Sell",33670,1114,260,3.3085833085833087,8.569230769230769,1.5619389587073611,3480
transaction,2285,"Ashcroft, British Columbia Buy and Sell",7140,207,120,2.8991596638655461,3.45,1.2657004830917868,524
transaction,2288,"Burns Lake, British Columbia Buy and Sell",11935,827,155,6.9291998324256392,10.670967741935485,1.2128174123337361,2006
transaction,2289,"Chilliwack, British Columbia Buy and Sell",761995,4376,1235,0.57428198347758186,7.0866396761133608,1.4588665447897622,12768
transaction,2291,"Coquitlam, British Columbia Buy and Sell",2071630,8658,2036,0.41793177353098765,8.504911591355599,1.3747978747978746,23806
transaction,2292,"Cranbrook, British Columbia Buy and Sell",53301,1348,327,2.5290332263935014,8.2446483180428132,1.2863501483679525,3468
transaction,2293,"Fernie, British Columbia Buy and Sell",8515,690,131,8.1033470346447452,10.534351145038167,1.3652173913043479,1884
transaction,2295,"Fort St. John, British Columbia Buy and Sell",30876,597,249,1.9335406140691798,4.7951807228915664,1.257956448911222,1502
transaction,2297,"Hazelton, British Columbia Buy and Sell",26796,1022,232,3.8140020898641587,8.8103448275862064,1.2465753424657537,2548
transaction,2298,"Hope, British Columbia Buy and Sell",5460,205,105,3.7545787545787546,3.9047619047619047,1.2634146341463413,518
transaction,2299,"Houston, British Columbia Buy and Sell",122760,3082,496,2.5105897686542851,12.42741935483871,1.2186891628812457,7512
transaction,2300,"Invermere, British Columbia Buy and Sell",5050,852,101,16.871287128712872,16.871287128712872,1.1948356807511729,2036
transaction,2301,"Kamloops, British Columbia Buy and Sell",878475,3100,1326,0.35288425965451492,4.675716440422323,1.3103225806451622,8124
transaction,2302,"Kelowna, British Columbia Buy and Sell",2416701,9303,2199,0.38494625524630477,8.4611186903137785,1.3195743308610128,24552
transaction,2303,"Keremeos, British Columbia Buy and Sell",5151,194,102,3.7662589788390606,3.8039215686274508,1.2216494845360812,474
transaction,2306,"Kitimat, British Columbia Buy and Sell",5460,179,105,3.2783882783882787,3.4095238095238094,1.2122905027932962,434
transaction,2307,"Lake Country, British Columbia Buy and Sell",69006,1877,372,2.7200533286960553,10.091397849462366,1.3175279701651581,4946
transaction,2308,"Langley, British Columbia Buy and Sell",7168791,29133,3787,0.406386516220099,15.38579350409295,1.4704287234407716,85676
transaction,2309,"Maple Ridge, British Columbia Buy and Sell",519690,5536,1020,1.0652504377609728,10.854901960784314,1.3852962427745668,15338
transaction,2311,"Merritt, British Columbia Buy and Sell",344035,616,830,0.17905154998764661,1.4843373493975904,1.6152597402597402,1990
transaction,2312,"Mission, British Columbia Buy and Sell",249571,3279,707,1.3138545744497556,9.2758132956152757,1.48642878926502,9748
transaction,2313,"New Westminster, British Columbia Buy and Sell",3657160,21381,2705,0.58463397827822683,15.808502772643253,1.4868341050465366,63580
transaction,2314,"North Surrey, British Columbia Buy and Sell",7355530,20507,3836,0.27879704113775622,10.691866527632952,1.465207002486955,60094
transaction,2315,"Pemberton, British Columbia Buy and Sell",6555,67,115,1.0221205186880244,1.1652173913043478,1.3283582089552237,178
transaction,2316,"Penticton, British Columbia Buy and Sell",222111,1821,667,0.81986034010022024,5.4602698650674659,1.1790225151015927,4294
transaction,2317,"Pitt Meadows, British Columbia Buy and Sell",510555,3447,1011,0.67514763345770779,6.818991097922849,1.4743255004351612,10164
transaction,2318,"Port Coquitlam, British Columbia Buy and Sell",808356,5065,1272,0.62658036805565864,7.9638364779874218,1.3502467917077983,13678
transaction,2319,"Port Moody, British Columbia Buy and Sell",475800,4198,976,0.882303488860866,8.6024590163934427,1.4414006669842787,12102
transaction,2320,"Powell River, British Columbia Buy and Sell",22578,795,213,3.5211267605633805,7.464788732394366,1.2691823899371064,2018
transaction,2321,"Prince George, British Columbia Buy and Sell",693253,2278,1178,0.32859576518240818,3.8675721561969438,1.252414398595258,5706
transaction,2322,"Prince Rupert, British Columbia Buy and Sell",12246,475,157,3.8788175730850889,6.0509554140127388,1.19578947368421,1136
transaction,2323,"Quesnel, British Columbia Buy and Sell",62481,570,354,0.912277332309022,3.2203389830508473,1.4456140350877198,1648
transaction,2325,"Salmon Arm, British Columbia Buy and Sell",130816,1955,512,1.4944655088062622,7.63671875,1.3790281329923282,5392
transaction,2328,"Squamish, British Columbia Buy and Sell",64261,1113,359,1.7319991908000185,6.2005571030640665,1.2479784366576816,2778
transaction,2329,"Summerland, British Columbia Buy and Sell",29646,919,244,3.0999122984551035,7.5327868852459012,1.1403699673558212,2096
transaction,2330,"Thornhill/Terrace, British Columbia Buy and Sell",51681,915,322,1.7704765774656062,5.683229813664596,1.1650273224043717,2132
transaction,2331,"Vanderhoof, British Columbia Buy and Sell",5995,152,110,2.5354462051709761,2.7636363636363637,1.1776315789473686,358
transaction,2332,"Vernon, British Columbia Buy and Sell",460320,2856,960,0.62043795620437958,5.95,1.3746498599439776,7852
transaction,2333,"West Kelowna, British Columbia Buy and Sell",220116,3003,664,1.3642806520198441,9.0451807228915655,1.2810522810522817,7694
transaction,2334,"Whistler, British Columbia Buy and Sell",720600,1063,1201,0.14751595892311961,1.7701915070774354,1.3537158984007531,2878
transaction,2335,"Williams Lake, British Columbia Buy and Sell",31125,225,250,0.72289156626506024,1.8,1.2311111111111113,554
transaction,2336,"Brandon, Manitoba Buy and Sell",344035,4021,830,1.1687764326304009,9.6891566265060245,1.2713255409102211,10224
transaction,2337,"Dauphin, Manitoba Buy and Sell",6105,416,111,6.8140868140868145,7.4954954954954953,1.4471153846153844,1204
transaction,2338,"Flin Flon, Manitoba Buy and Sell",14028,375,168,2.6732249786142,4.4642857142857144,1.4933333333333332,1120
transaction,2339,"Langford/Neepawa, Manitoba Buy and Sell",11781,862,154,7.3168661403955522,11.194805194805195,1.3967517401392107,2408
transaction,2341,"Selkirk, Manitoba Buy and Sell",315615,5771,795,1.8284935760340921,14.518238993710693,2.0946109859643047,24176
transaction,2342,"St. Andrews, Manitoba Buy and Sell",76245,3172,391,4.1602728047740838,16.225063938618927,2.4795081967213113,15730
transaction,2344,"Bathurst, New Brunswick Buy and Sell",19110,45,196,0.23547880690737832,0.45918367346938777,1.4888888888888892,134
transaction,2347,"Fredericton, New Brunswick Buy and Sell",85078,441,413,0.51834786901431629,2.1355932203389831,1.2789115646258504,1128
transaction,2351,"Miramichi, New Brunswick Buy and Sell",6903,273,118,3.9548022598870061,4.6271186440677967,1.2490842490842484,682
transaction,2352,"Moncton, New Brunswick Buy and Sell",157641,312,562,0.19791805431328144,1.1103202846975089,1.3205128205128205,824
transaction,2354,"Quispamsis, New Brunswick Buy and Sell",5151,305,102,5.9211803533294507,5.9803921568627452,1.20327868852459,734
transaction,2355,"Riverview, New Brunswick Buy and Sell",14365,123,170,0.85624782457361637,1.4470588235294117,1.5040650406504068,370
transaction,2357,"Saint John, New Brunswick Buy and Sell",69006,908,372,1.3158276091934036,4.881720430107527,1.3359030837004402,2426
transaction,2360,"Corner Brook, NL Buy and Sell",5253,169,103,3.2172092137826005,3.2815533980582523,1.5562130177514797,526
transaction,2361,"Gander, NL Buy and Sell",13366,502,164,3.7557982941792605,6.1219512195121952,1.4581673306772909,1464
transaction,2362,"Grand Falls-Windsor, NL Buy and Sell",5050,309,101,6.1188118811881189,6.1188118811881189,1.4692556634304206,908
transaction,2366,"Bridgewater, Nova Scotia Buy and Sell",8128,577,128,7.0989173228346454,9.015625,1.6620450606585797,1918
transaction,2367,"Cape Breton, Nova Scotia Buy and Sell",47895,460,310,0.96043428332811354,2.967741935483871,1.3065217391304347,1202
transaction,2369,"East Hants, Nova Scotia Buy and Sell",8911,719,134,8.0686791605880366,10.73134328358209,1.3546592489568843,1948
transaction,2370,"Kentville, Nova Scotia Buy and Sell",10731,328,147,3.0565650917901408,4.4625850340136051,1.3841463414634152,908
transaction,2374,"West Hants, Nova Scotia Buy and Sell",5671,309,107,5.4487744665843767,5.7757009345794392,1.3754045307443368,850
transaction,2375,"Wilmot, Nova Scotia Buy and Sell",5356,125,104,2.3338312173263631,2.4038461538461537,1.2400000000000002,310
transaction,2376,"Wolfville, Nova Scotia Buy and Sell",6105,283,111,4.635544635544635,5.0990990990990994,1.4664310954063604,830
transaction,2379,"Adjala-Tosorontio, Ontario Buy and Sell",445096,11419,944,2.5655139565397129,24.192796610169491,1.6409492950345912,37476
transaction,2380,"Alfred and Plantagenet, Ontario Buy and Sell",57970,3458,341,5.9651543902018291,20.281524926686217,1.5381723539618273,10638
transaction,2381,"Amherstburg, Ontario Buy and Sell",47895,437,310,0.912412569161708,2.8193548387096774,2.0549199084668195,1796
transaction,2382,"Arnprior, Ontario Buy and Sell",30628,498,248,1.625963170954682,4.0161290322580649,1.2449799196787144,1240
transaction,2383,"Arran-Elderslie, Ontario Buy and Sell",467061,11680,967,2.5007440141651736,24.157187176835574,1.6953767123287673,39604
transaction,2384,"Ashfield-Colborne-Wawanosh, Ontario Buy and Sell",11935,901,155,7.5492249685798072,11.625806451612902,2.1742508324084358,3918
transaction,2385,"Aurora, Ontario Buy and Sell",32164210,131600,8021,0.4091504190527297,32.813863608028925,1.6143389057750763,424894
transaction,2386,"Bayham, Ontario Buy and Sell",7750,240,125,3.096774193548387,3.84,1.2541666666666667,602
transaction,2387,"Blandford-Blenheim, Ontario Buy and Sell",19110,1224,196,6.4050235478806909,12.489795918367347,2.620915032679739,6416
transaction,2388,"Bluewater, Ontario Buy and Sell",12246,683,157,5.5773313735097174,8.7006369426751586,1.7057101024890196,2330
transaction,2389,"Caledon, Ontario Buy and Sell",4096953,21379,2863,0.52182683081792736,14.934683898009082,1.6213574068010672,69326
transaction,2390,"Carleton Place, Ontario Buy and Sell",47895,1505,310,3.1422904269756762,9.7096774193548381,1.5235880398671104,4586
transaction,2391,"Central Elgin, Ontario Buy and Sell",12880,264,161,2.0496894409937889,3.2795031055900621,2.1818181818181821,1152
transaction,2392,"Clarence-Rockland, Ontario Buy and Sell",123256,2193,497,1.7792237294736157,8.8249496981891351,1.5079799361605106,6614
transaction,2393,"Douro-Dummer, Ontario Buy and Sell",79800,3013,400,3.7756892230576442,15.065,1.3932957185529373,8396
transaction,2395,"Dryden, Ontario Buy and Sell",5356,61,104,1.1389096340552651,1.1730769230769231,1.2786885245901642,156
transaction,2396,"Dysart et al, Ontario Buy and Sell",5253,293,103,5.5777650866171706,5.6893203883495147,1.2013651877133105,704
transaction,2397,"East Gwillimbury, Ontario Buy and Sell",12179580,118306,4936,0.97134712362823683,47.935980551053483,1.5593291971666696,368956
transaction,2398,"East Zorra-Tavistock, Ontario Buy and Sell",10153,704,143,6.9339111592632712,9.8461538461538467,1.5113636363636367,2128
transaction,2401,"Elliot Lake, Ontario Buy and Sell",7260,222,121,3.0578512396694215,3.669421487603306,1.3063063063063063,580
transaction,2402,"Erin, Ontario Buy and Sell",252405,5672,711,2.2471821081198868,15.954992967651195,1.5342031029619179,17404
transaction,2403,"Espanola, Ontario Buy and Sell",107880,919,465,0.85187245087133856,3.9526881720430107,1.7867247007616975,3284
transaction,2404,"Essex, Ontario Buy and Sell",34453,562,263,1.6312077322729515,4.2737642585551328,1.7989323843416374,2022
transaction,2405,"Greater Napanee, Ontario Buy and Sell",66795,1535,366,2.2980762033086308,8.3879781420765021,1.6221498371335508,4980
transaction,2406,"Grey Highlands, Ontario Buy and Sell",76245,3641,391,4.7753951078759265,18.624040920716112,1.7113430376270247,12462
transaction,2407,"Grimsby, Ontario Buy and Sell",359976,2121,849,0.58920594706313756,4.9964664310954063,1.492220650636493,6330
transaction,2408,"Haldimand County, Ontario Buy and Sell",63903,565,358,0.88415254369904384,3.1564245810055866,1.780530973451327,2012
transaction,2409,Hawkesbury Classifieds... Buy and Sell,1418770,26283,1685,1.8525201406852414,31.196439169139467,1.6823421983791806,88434
transaction,2411,"Huron East, Ontario Buy and Sell",18528,921,193,4.9708549222797931,9.5440414507772022,1.9001085776330078,3500
transaction,2412,"Ingersoll, Ontario Buy and Sell",52003,371,323,0.71342037959348492,2.2972136222910216,1.3207547169811327,980
transaction,2414,"Kenora, Ontario Buy and Sell",24531,1247,222,5.083363906893319,11.234234234234235,1.3969526864474739,3484
transaction,2415,"Kingsville, Ontario Buy and Sell",36315,324,270,0.89219330855018586,2.4,2.2561728395061742,1462
transaction,2417,"Lambton Shores, Ontario Buy and Sell",281625,9521,751,3.3807367953839327,25.355525965379496,1.5745194832475584,29982
transaction,2419,"Laurentian Valley, Ontario Buy and Sell",10731,201,147,1.8730779983226167,2.7346938775510203,1.3432835820895519,540
transaction,2421,"Lincoln, Ontario Buy and Sell",85078,546,413,0.64176402830343915,2.6440677966101696,1.2967032967032965,1416
transaction,2422,"Loyalist, Ontario Buy and Sell",59685,1518,346,2.5433526011560694,8.77456647398844,1.6785243741765481,5096
transaction,2424,"Middlesex Centre, Ontario Buy and Sell",146611,2165,542,1.4766968372086677,7.9889298892988929,1.6859122401847575,7300
transaction,2425,"Midland, Ontario Buy and Sell",201295,3433,635,1.7054571648575472,10.81259842519685,1.5962714826682203,10960
transaction,2426,"Minden Hills, Ontario Buy and Sell",23436,2596,217,11.076975593104626,23.926267281105989,1.4029275808936832,7284
transaction,2427,"Mississippi Mills, Ontario Buy and Sell",10296,710,144,6.8958818958818959,9.86111111111111,1.330985915492958,1890
transaction,2428,"New Tecumseth, Ontario Buy and Sell",1031766,14966,1437,1.4505226960376676,20.829505915100906,1.6867566484030472,50488
transaction,2429,"Niagara-on-the-Lake, ON Buy and Sell",89253,2087,423,2.3382967519299069,9.8676122931442087,1.569238140872065,6550
transaction,2430,"North Bay, Ontario Buy and Sell",258840,2395,720,0.92528202750734057,6.6527777777777777,1.4985386221294363,7178
transaction,2431,"North Dundas, Ontario Buy and Sell",11175,1201,150,10.747203579418345,16.013333333333332,1.6111573688592835,3870
transaction,2432,"North Glengarry, Ontario Buy and Sell",116403,6323,483,5.4319905844351091,26.182194616977224,1.6074648110074337,20328
transaction,2434,"North Middlesex, Ontario Buy and Sell",19503,1814,198,9.3011331590011785,18.323232323232322,1.9173098125689088,6956
transaction,2435,"North Stormont, Ontario Buy and Sell",11935,1192,155,9.9874319229157944,15.380645161290323,1.3666107382550334,3258
transaction,2436,"Norwich, Ontario Buy and Sell",12246,136,157,1.110566715662257,1.7324840764331211,1.492647058823529,406
transaction,2438,"Parry Sound & Area, Ontario Buy and Sell",77421,1132,394,1.4621355962852456,5.7461928934010151,1.4567137809187274,3298
transaction,2439,"Pembroke, Ontario Buy and Sell",32896,492,257,1.4956225680933852,3.8287937743190663,1.4613821138211389,1438
transaction,2440,"Perth, Ontario Buy and Sell",16471,958,182,5.8162831643494624,10.527472527472527,1.6221294363256777,3108
transaction,2441,"Petawawa, Ontario Buy and Sell",26565,884,231,3.3276868059476756,7.6536796536796539,1.69343891402715,2994
transaction,2442,"Puslinch, Ontario Buy and Sell",148785,1563,546,1.0505091239036193,5.7252747252747254,1.4363403710812539,4490
transaction,2443,"Ramara, Ontario Buy and Sell",195625,8794,626,4.4953354632587859,28.095846645367413,1.4982942915624289,26352
transaction,2444,"Renfrew, Ontario Buy and Sell",109746,700,469,0.63783645873198114,2.9850746268656718,1.3385714285714292,1874
transaction,2446,"Embrun/Russell, Ontario Buy and Sell",68265,1830,370,2.6807295099978026,9.8918918918918912,1.3,4758
transaction,2447,"Severn, Ontario Buy and Sell",36315,2160,270,5.9479553903345721,16,1.6851851851851849,7280
transaction,2448,"Sioux Lookout, Ontario Buy and Sell",22366,278,212,1.24295806134311,2.6226415094339623,1.6079136690647489,894
transaction,2449,"Smiths Falls, Ontario Buy and Sell",21945,353,210,1.6085668717247665,3.361904761904762,1.3314447592067988,940
transaction,2450,"South Bruce Peninsula, Ontario Buy and Sell",79401,2634,399,3.3173385725620586,13.203007518796992,1.5785876993166281,8316
transaction,2451,"South Bruce, Ontario Buy and Sell",877150,17636,1325,2.0106025195234567,26.620377358490565,1.9007144477205713,67042
transaction,2452,"South Dundas, Ontario Buy and Sell",7503,892,123,11.888577902172464,14.504065040650406,1.4114349775784747,2518
transaction,2453,"South Frontenac, Ontario Buy and Sell",10153,517,143,5.0920910075839654,7.2307692307692308,1.8259187620889745,1888
transaction,2454,"South Glengarry, Ontario Buy and Sell",229503,12173,678,5.3040700993015344,35.908554572271385,1.571346422410252,38256
transaction,2455,"South Huron, Ontario Buy and Sell",12246,904,157,7.3820022864608852,11.51592356687898,1.6847345132743368,3046
transaction,2456,"South Stormont, Ontario Buy and Sell",36046,1916,269,5.315430283526605,14.245353159851302,1.5140918580375784,5802
transaction,2457,"South-West Oxford, Ontario Buy and Sell",5253,76,103,1.4467923091566723,1.4757281553398058,1.5263157894736841,232
transaction,2458,"Southgate, Ontario Buy and Sell",133903,5995,518,4.4771214983980938,23.146718146718147,1.6140116763969978,19352
transaction,2459,"Southwest Middlesex, Ontario Buy and Sell",42486,2283,292,5.3735348114673069,15.636986301369863,1.7130968024529125,7822
transaction,2460,"St. Marys, Ontario Buy and Sell",14878,345,173,2.3188600618362685,3.9884393063583814,1.3072463768115938,902
transaction,2461,"St. Thomas, Ontario Buy and Sell",292995,1402,766,0.47850645915459306,3.6605744125326369,1.3302425106990012,3730
transaction,2463,"Tay Township, Ontario Buy and Sell",41328,1455,288,3.5206155632984903,10.104166666666666,1.8886597938144332,5496
transaction,2465,"Tecumseh, Ontario Buy and Sell",149878,1576,548,1.0515219044823123,5.7518248175182478,1.907994923857868,6014
transaction,2466,"Temiskaming Shores, Ontario Buy and Sell",13695,115,166,0.8397225264695144,1.3855421686746987,1.4608695652173913,336
